;B1;B2;B3;B4;B5;B6
X276_26110;214.33;102;495;1957;2007;438.5
X276_26105;72;60;240;348.75;108.25;73.42
X276_26100;559.67;415.04;708.5;970.43;586.77;318.92
X276_26095;1195.73;772.88;1361.67;1208.82;690.88;418.5
X276_26090;1898.92;1197.13;1899.02;1777.89;908.38;553.88
X276_26085;3150.11;2052.04;3127.54;3033.9;1785.69;923.89
X276_26080;690.25;347.75;642.11;653.35;319;163.11
X276_26075;14002.75;3963.5;7439.96;7646.92;1853.96;1524.83
X276_26070;18;23;147.25;354.25;159;67
X276_26065;1960.17;931.25;732.69;846.39;792.29;526
X276_26060;2840.87;1677.67;1126.24;1402.35;1339.71;843.63
X276_26055;6104.87;4228.34;2910.43;4355.62;3718.58;2090
X276_26050;24307.39;21044.24;12064.46;18340.6;17834.56;9928.56
X276_26045;6913.25;4930.5;2267.84;4499.42;4143.08;2161.75
X276_26040;3865;2013;5769;4938;1859;1007
X276_26035;4870.5;3968.43;2725.44;3676.29;3430.85;1850.83
X276_26030;3455.08;3182.58;4577.37;5441.25;3597.67;2328.5
X276_26025;10481.2;5038.79;10235.99;13433.14;6414.77;3713.93
X276_26020;2625.48;1137.99;2498.83;4321.4;2050.03;1239.57
X276_26015;4602.06;2146.42;2426.17;3473.74;3452.31;2789.3
X276_26010;5139.61;2698.83;3285.17;4505.77;3651.61;2432.92
X276_26005;235;156;165.67;223.14;156;117.5
X276_26000;801.08;492.75;663.83;826.17;592.42;334.75
X276_25995;586.63;332;477.83;494.39;305;186.1
X276_25990;2969.25;2321.13;3893.75;3243.67;2429.63;1626.79
X276_25985;1162;891.5;1509.5;1518;1340;618.08
X276_25980;56970.62;39489.5;55080.88;58242.17;50130.37;23446.15
X276_25975;4925;3180.92;4420;6146.75;5594.19;2122.83
X276_25970;7246.21;4274.04;6036.72;9209.92;7356.87;2974.29
X276_25965;15138.46;9069.67;12455.79;18381.25;16138.03;6474.75
X276_25960;14015.67;7637.25;9876.92;14482.53;13594.81;5238.96
X276_25955;27144.37;13840.42;19398.71;31275.67;24074.79;9209.35
X276_25950;15967.27;3812.67;4606.83;13037.08;8553.75;2985.58
X276_25945;16685.61;4243.42;4853.1;14376.28;9227.76;3206.25
X276_25940;36460.81;18808.9;30602.74;40476.59;35456.71;17227.91
X276_25935;52546.82;22310.62;38315.77;50890.08;45507.35;21500.36
X276_25930;15748.38;7152.96;9648.5;14733.96;10855.48;4583.92
X276_25925;34202.33;14748.12;19851.56;28615.26;24820.87;9081.12
X276_25920;82753.83;38561.37;49864.44;68519.84;65803.34;27504.68
X276_25915;60231.57;40375.32;56198.41;59875.17;51182.33;24042.24
X276_25910;16393.83;8673.92;10440.32;14284.22;13888.42;5057.92
X276_25905;27180.25;14708.61;17433.44;24260.79;24369.6;9322.67
X276_25900;25440.42;14122.69;16261.75;23945.94;23303.25;8743.86
X276_25895;14763.79;7492.17;9230.54;13519.92;13656.21;5026
X276_25890;39892.67;20459.14;25515.1;39875.58;38272.15;13978.32
X276_25885;11410.77;5355.33;6964.85;10211.33;9745.12;3611.58
X276_25880;13781.48;6370.5;8395.42;11983.87;11626.27;4208.22
X276_25875;26218.63;11264.18;14918.33;23438.42;21969.69;8151.49
X276_25870;17679.62;7511.31;9891.5;15710.42;14750.78;5663.39
X276_25865;10231.67;3943.75;5519.25;8313.83;8336.54;2953.08
X276_25860;12768.87;4608.75;6130.86;10660.14;9521.54;3580
X276_25855;16612.38;5869.2;8098.72;13252.04;12979.14;4944.92
X276_25850;11443.46;4213.08;5407.76;8776.06;8382.06;3017.33
X276_25845;23589.51;8295.67;10631.42;18517.77;17670.02;6534.42
X276_25840;9718.55;3137.75;4131.46;6769.06;6542.83;2327.39
X276_25835;14468.6;4762.94;6255.06;10777.93;9975.22;3691.25
X276_25830;22112.67;7254.87;9016.85;15447.83;15043.83;5293.75
X276_25825;15966.61;5005.33;6567.28;10980.33;10883.93;3720.35
X276_25820;20061.06;6166.75;8111.42;15132.9;13755.5;4910.71
X276_25815;7347.25;2154.5;2758.82;5461.81;4423.17;1671.67
X276_25810;18038.06;5533.73;7312.19;14062.37;11725.06;4252.92
X276_25805;39388.81;12267.2;17265.66;32953.05;26070.44;9696.58
X276_25800;21729.57;7071.79;9527.67;18637.2;14639.03;5456.88
X276_25795;26701.04;8483.21;11491.96;23445.53;16966.26;6637.1
X276_25790;10963.08;3208.75;4792.35;9741.86;6414.1;2185.87
X276_25785;8451.04;2567.08;3501.39;7366.15;4706.06;1723.87
X276_25780;4805.6;1470;1880.6;4949.46;2641;1023.6
X276_25775;14110.67;5099.18;8460.32;14656.13;9109.96;3668.42
X276_25770;19507.5;7879.42;12151.11;21315.21;13388.35;5725.26
X276_25765;28597.01;10300.04;16552.5;30519.79;17428.2;7343.27
X276_25760;38756.25;11444.17;19910.45;40793.27;21148.92;8504.67
X276_25755;21882.29;5805.54;10145.83;21652.54;11140.83;4421.54
X276_25750;1100.77;777;1407.75;1959.54;1296.08;829.42
X276_25745;978.07;709.21;1223.78;1645.6;1102;726.46
X276_25740;745.17;468.75;849.74;980.83;685.42;428.25
X276_25735;917.87;560.5;907.58;1034.67;843.25;498.75
X276_25730;11500.48;5523.78;7805.5;10866.06;9508.69;4120.3
X276_25725;12679.62;6252.79;8909.11;13419.61;10044.8;4389.22
X276_25720;218.85;44.2;130.97;1294.27;1345.72;229.22
X276_25715;1917.75;2061.17;3136.71;1947.75;1472.92;896.56
X276_25710;1392.68;1250.21;1932.97;1220.21;895.04;561.33
X276_25705;1825.52;1218.58;2284.17;1623.25;1048.67;596
X276_25700;1501.17;975.36;1738.57;1347.47;711.87;434.99
X276_25695;2818.17;1271.22;2391.75;2402.54;1204.08;711.33
X276_25690;11525.04;3355.42;7060.33;3955.4;1573.54;1245.33
X276_25685;2344.98;677.17;1815.5;1281.42;493.07;422.42
X276_25680;17968.64;10282.29;16302.81;15744.99;10309.2;5531.42
X276_25675;644;424.79;928.63;578.87;384.1;218.38
X276_25670;1030.85;469.37;916.07;2251.17;3497.1;967.75
X276_25665;891;432;3480;7066.75;4051;1478
X276_25660;931.13;664.17;1751.71;1575.58;1163.79;706.5
X276_25655;3171.32;1775.5;4030.21;4859.52;3383.83;2388.71
X276_25650;644.24;610.2;1135.42;1081.37;837.15;412.87
X276_25645;10101.04;8922.58;17858.33;10666.42;4991.29;2584.67
X276_25640;20097.41;12969.25;22431.24;8574.02;5178.2;3558.62
X276_25635;395.25;208;291.5;159.25;180.14;104.75
X276_25630;1031.14;654.08;820.96;574.89;712.45;421.43
X276_25625;1132.43;744.17;1014.07;1018.24;1396.35;717.36
X276_25620;1376.12;885.71;1322.42;1397.42;1228.75;593.83
X276_25615;553.83;595.25;540;334.47;206.25;132
X276_25610;7115.29;7201.13;7832.86;5567.17;5323.87;3386.25
X276_25605;167.83;55;167.37;1627.25;1974.85;456.58
X276_25600;2535.33;886.79;4336.54;4088.83;1616.92;1088.67
X276_25595;5086.66;1709.21;5046.49;11039.03;3912.58;2410.67
X276_25590;3144.46;1078.5;2557.83;11066.58;3619.92;2315.87
X276_25585;1009.75;359.12;951.79;4809.33;1319.03;780.5
X276_25580;2071.88;747.21;1884.6;11718.83;3268;1917.75
X276_25575;2629.72;939.24;2293.08;18413.48;5100.77;2860.96
X276_25570;3404.68;1847.83;3825.86;43991.49;6284.83;3237.82
X276_25565;33.35;24.25;40.99;37.79;18.02;9.72
X276_25560;9989.85;866.74;287.51;3039.54;1531.97;960
X276_25555;2193.57;141.42;42.57;428.04;228.27;189.85
X276_25550;3153.16;191;75.88;321.38;290.33;228.05
X276_25545;8019.42;502.06;132.72;452.33;999.44;694.75
X276_25540;6437.32;1222;1809.63;1370.96;810.12;571.2
X276_25535;316.42;84.28;143.34;386.75;179.94;85.75
X276_25530;494.79;193;332.03;693.48;391.92;208.1
X276_25525;4783.94;2272.79;2508;3407.24;2677.19;1059.42
X276_25520;3143.06;1241.47;1416.37;1882.15;1513.71;670.5
X276_25515;6991.45;2376.12;2860.46;4671.33;2915.92;1500.58
X276_25510;2550.06;821.36;1228.07;826.34;901.24;898.25
X276_25505;3187.21;868.83;1578.96;1589.5;1560.68;961.08
X276_25500;75;37;97.25;137.08;70;70
X276_25495;232.55;149.42;390.25;21252.29;2243.96;289.42
X276_25490;815.6;795.93;1337.35;9248.98;1572.42;542.42
X276_25485;592.58;580.92;929.67;1685.33;646.54;240.17
X276_25480;1822.68;1520.46;2681.62;4072.1;1713.83;715
X276_25475;6281.94;9165.75;17055.52;27404.77;50776.26;35408.61
X276_25470;82;76;119;106;54.17;38.17
X276_25465;44.13;32.67;24.02;22.81;24.08;22.08
X276_25460;21.42;24.63;21.83;26.25;32.07;30.42
X276_25455;58;85;75.75;93.88;130.25;67.83
X276_25450;23;39;28.5;32.25;21;9.5
X276_25445;12;15;17;8;7;6
X276_25440;820;575;1285.5;932;267;202
X276_25435;193;92;96;73;56;43
X276_25430;665.38;116.75;113.75;90.5;54.83;46.75
X276_25425;1057.25;246.42;206;202.38;141.5;96.7
X276_25420;127432.14;60101.92;131326.94;192885.97;10986.67;1886.75
X276_25415;4196.34;1454.75;4526.33;3271.58;449.27;83.5
X276_25410;3932.53;839.63;2943.38;2794.97;386.49;60.79
X276_25405;7306.13;1468.85;5923.54;4717.64;701.5;120.67
X276_25400;6966.83;1226;5504.87;4935.71;1030.46;316.67
X276_25395;2794.96;487.25;704.88;2546.43;2071.4;1429.33
X276_25390;158;233;457;375;150;92.25
X276_25385;165.14;46.88;71.37;146.13;104.63;43.55
X276_25380;10265.33;15020.29;29134.41;19567.83;9819.71;5232.35
X276_25375;226.13;161.42;260.25;306.5;158;71.17
X276_25370;145.5;114.5;603;1460.67;475.5;185
X276_25365;126.46;192.25;304.86;337.96;252.25;105.88
X276_25360;925.37;902.04;1649.9;2532.6;1477.43;721.92
X276_25355;15584.37;4725;7060.58;3375.67;4008.5;3142
X276_25350;63.77;89.47;184.59;405.89;330.7;134.5
X276_25345;18;22;45.17;43.37;28.5;17
X276_25340;62;53.17;96;76.37;44.5;35.17
X276_25335;571;195;430.83;542;706.8;497
X276_25330;337.17;504.27;1153.42;2977.21;484.55;182
X276_25325;612;361.5;634;1176.25;2605;1510
X276_25320;986.25;392.63;678.25;500.33;273.46;214.25
X276_25315;159.1;97;187.25;362.17;438;144
X276_25310;86.17;46.1;154.68;1036.96;769.92;275.5
X276_25305;2647.5;1577.25;2950;6311;2990.75;1250
X276_25300;428.99;78.04;226.46;1588.95;2592.94;496.75
X276_25295;7695.25;3044;2932.35;3648.25;5143.12;4955.12
X276_25290;241.83;117.77;185.37;255.83;183.86;90.62
X276_25285;589.5;484.08;770.89;741.58;439.54;239.25
X276_25280;1228.29;625.45;854.02;929.63;676.72;304.14
X276_25275;677.81;1303.65;675.29;13517.66;3677.07;1882.42
X276_25270;778.3;1666.46;630.56;9794.27;2788.08;1682.38
X276_25265;825.21;2051.5;672.38;5806.02;1974.24;1434.5
X276_25260;145.54;63.38;78.82;135;141.92;120.13
X276_25255;256.24;90.88;140.35;338.87;270.25;209.17
X276_25250;319.39;376.96;381.41;426.71;490.77;292.83
X276_25245;167.75;230;174.38;268.75;306.42;122.67
X276_25240;395.37;562.5;573.67;920.67;796.33;324.92
X276_25235;4388.86;2808.08;4692.75;16654.71;54281.64;36884.32
X276_25230;961.5;738.17;1310.75;1117.67;746.5;426
X276_25225;2269.22;1530.95;3172.33;3464.39;1802.92;1027.32
X276_25220;12486.01;12448.69;22787.91;17552.51;12298.6;7631.07
X276_25215;24964.19;21103.74;32488.42;34428.41;24115.73;13739.6
X276_25210;25473.71;20318.59;31955.25;34894.7;24095.31;13118.87
X276_25205;30786.86;22389.76;37141.03;46111.7;28137.67;15786.26
X276_25200;30214.33;22059.32;37002.64;40570.68;24449.61;12853.79
X276_25195;3820.69;2413.5;2946.75;2066.52;1603.02;835.42
X276_25190;865.83;817.5;1293;965;579.92;402
X276_25185;479;358;610;716;361;189.83
X276_25180;391.92;210.92;247.67;164.8;128.11;68
X276_25175;1151.75;732.42;1038.27;658.55;517.7;342.2
X276_25170;706.63;438.25;551.29;363.83;257.83;191.5
X276_25165;4287.25;3367.67;4944.67;3089.08;2529.71;1684.08
X276_25160;9698.81;2752.75;3321.42;2600.33;851.92;502.13
X276_25155;40211.47;14425.67;16634.75;11795.5;5527.25;3293.12
X276_25150;11254.17;3965.83;4451.75;3452.58;1775.6;1086.75
X276_25145;3535.73;1375.79;1651.75;1350.71;808.35;382.67
X276_25140;2378.58;782.58;1700.35;1443.8;584.85;202.29
X276_25135;6005.17;14466.58;7671.75;3510.14;8219.3;8212.54
X276_25130;57869.27;133403.38;58385.55;26109.88;65628.64;65647.01
X276_25125;25.93;56.75;320.1;396.21;177.42;86.17
X276_25120;3809.89;3740.75;6787.17;5267.37;2817.26;1916.67
X276_25115;4992.42;4349.19;6582.79;5464.92;3280.54;2124.92
X276_25110;489.52;571.25;2291.52;3293.5;15246.21;15361.96
X276_25105;106.62;123.21;233.75;592.73;245.39;136.67
X276_25100;22.42;24;43.17;137.08;54.42;21.75
X276_25095;38.75;42.2;73.5;114.83;41.54;41.25
X276_25090;111.08;88.5;153.13;212.33;115.25;82
X276_25085;42.62;28.25;49.57;58.08;37.1;26
X276_25080;31.67;19.5;37;39.86;23.63;12
X276_25075;50.95;45.38;73.87;90.68;57.56;36.33
X276_25070;23927.02;17801.33;28792.79;18966.24;12950.31;7511.93
X276_25065;1518.42;1487.42;2354.87;1794.35;1285;850.04
X276_25060;2856.79;7741.04;11457.77;16264.37;5452.96;3119.35
X276_25055;2807;3221.58;5048.43;6718.2;2324;1261
X276_25050;414.17;285;406;759.13;514.25;280
X276_25045;589;856;1855.55;1697.75;868;276
X276_25040;922;504.92;509.63;429.17;328.17;151.25
X276_25035;1200.92;709.25;912;1158.08;740.35;487.13
X276_25030;460.25;387.75;774.46;843.33;540.83;285.92
X276_25025;497.06;305.87;739;1549.32;1365.37;548.58
X276_25020;3381.06;3721.75;5150.46;3645.3;2374.48;1224.25
X276_25015;3016.94;2945.52;3823.11;2800.56;1910.58;1108.29
X276_25010;398.5;222.5;357.67;340;180;105.92
X276_25005;275.25;272.38;1189.42;2690.47;794.21;304
X276_25000;1029.22;359.25;2041;7352.75;7679.42;2899
X276_24995;345.92;364.1;538.37;669.18;509.52;278
X276_24990;288.47;287.25;464.58;838.96;486;196.92
X276_24985;83.1;117;188.5;433.92;270.25;123.42
X276_24980;83.33;30.17;84.17;133.25;74.17;41
X276_24975;483.1;183.1;421.42;547.8;380.08;221.07
X276_24970;948.21;405.5;1119.37;1211.01;1079.25;715.29
X276_24965;545.33;248.17;624.67;612.33;604;403
X276_24960;213.27;110.27;303.72;194.38;236.5;155.65
X276_24955;454.46;349.5;806.62;726.67;658;428.21
X276_24950;347.08;336.25;728.21;670.53;613.04;371.17
X276_24945;225.21;250.12;544.54;546.03;451.54;317
X276_24940;171;260.21;511.57;565.23;412.9;306.43
X276_24935;231;398.25;731.94;809.75;553.08;370.5
X276_24930;125;201.12;378.97;483.04;292.33;203.25
X276_24925;103.6;180.31;349.59;449.47;332.5;212.65
X276_24920;164.75;280.42;593.54;785.83;483.75;301.5
X276_24915;181.96;282.37;607.29;712;425.43;310.75
X276_24910;110.92;202.71;391.71;466.15;265.48;220.93
X276_24905;170.92;357.75;641.75;751.58;423.25;302.17
X276_24900;91.5;157.92;306.47;400.21;223.83;159
X276_24895;27.1;41.27;78.97;118.8;70.33;53.9
X276_24890;7;4.5;11;50.5;17.5;11.5
X276_24885;534.46;387;615.42;719.89;388.33;202.92
X276_24880;1115.92;530.54;652.98;601.17;411.32;231.13
X276_24875;289.17;160;189.5;171.25;102.25;67.5
X276_24870;354.96;270.75;322.54;405.92;329.08;134.75
X276_24865;372.38;252.25;349;459.04;455.68;234.52
X276_24860;1954.04;1081.42;1383.63;1678.31;960.82;503.67
X276_24855;276.25;118.75;278.13;370.25;87.1;43
X276_24850;265.42;27.46;133.25;3022.7;2760.12;449
X276_24845;50.77;39.8;94;84.82;34.53;35.54
X276_24840;126.25;237.5;250.5;151.33;92;54.25
X276_24835;44.19;45.46;69.82;51.18;52.92;32.69
X276_24830;9.5;2.25;15.29;9.25;6;9.25
X276_24825;1108.67;1182.25;3255.5;5276.17;2873.6;1082
X276_24820;2400.82;2139.92;3625.42;4411.35;3026.71;1591.08
X276_24815;2708.53;2025.18;3623.64;5206.75;3529.83;1641.08
X276_24810;1833.32;966.75;2062.92;4112.68;2551.11;1067.53
X276_24805;1287.5;849.96;1344;1518;686;432
X276_24800;951.75;781.33;1149;998.85;761.43;405.67
X276_24795;1990.37;1603.54;2495.17;2276.74;1606.83;830
X276_24790;192.5;243;306;226.5;212.5;171
X276_24785;339.6;421;621.5;346.5;233.5;169
X276_24780;1755.29;1326.42;1929.62;1488.5;1526.75;1204.46
X276_24775;1466.46;794.08;1556;1504.92;1154.87;856.67
X276_24770;12798.56;7529.54;9313.64;7942.62;4854.87;4323.25
X276_24765;402;296.17;614.5;564;262.12;157.75
X276_24760;1852.43;1148.67;2656.13;2735.63;1108.35;618.17
X276_24755;957.5;372.92;345;3976.75;8133.75;3791.17
X276_24750;421.25;180;184.25;2042.62;2894.71;1266.92
X276_24745;487.87;211.36;285.25;2607.71;3462.62;1314.38
X276_24740;882.08;257.04;684.12;4598.67;5103.08;2118
X276_24735;1795.83;950.5;1078;7759.87;17660.5;10949.67
X276_24730;1468.4;1026.17;15015.82;32230.52;12695.92;3606.88
X276_24725;595.88;418.85;1062.83;3212.5;4741.92;3271.6
X276_24720;13198.67;780.85;908.85;3194.16;2603.92;991
X276_24715;9009.75;1934.75;3422.88;6048.52;3195.88;1477.5
X276_24710;8520.11;2998.67;28562.57;54798;27462.13;9042.62
X276_24705;36.87;5.25;24;291.47;270.12;48.92
X276_24700;1000.38;289.38;1692.22;9301.12;9352.45;1917.58
X276_24695;3385.83;1051.42;5409.68;29706.42;31986.09;6495.88
X276_24690;2159.94;793.83;2305.75;10291.25;9415.19;2431.23
X276_24685;311.9;217.13;420.92;874.17;260.06;165.49
X276_24680;320.33;236.83;475.67;778.62;233.25;155.83
X276_24675;117.17;142;490;1079.5;217.08;96.25
X276_24670;3798.91;2980.29;6978.81;7040.71;3671.33;2456.72
X276_24665;5350.77;3232;5012.14;7104.22;4460.57;2372.54
X276_24660;1086;627;1150.17;2173.5;1095.1;590.5
X276_24655;5918.33;1018;3957;8435.75;932;575
X276_24650;1601.25;909.75;1305.38;1457.13;841.42;558
X276_24645;5265.97;2944.27;4774.89;4572.87;2554.54;1788.5
X276_24640;7776.31;3427.87;5491.64;7921.37;3962.3;2100.7
X276_24635;689.25;275.5;352.47;431.07;295.25;179.5
X276_24630;2881.79;1816.1;2072;1732.03;1633.27;990.58
X276_24625;2345.5;1921.07;2477.13;1507.63;1235.24;797.75
X276_24620;4538.43;3465.87;4365.43;2613.58;2059.21;1226.33
